original_filename,database,pathology,detection,split,new_filename,shape1,shape2
person1625_bacteria_4290.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1625_bacteria_4290.png,2998.0,3000.0
person1626_bacteria_4291.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1626_bacteria_4291.png,2535.0,2816.0
person1628_bacteria_4293.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1628_bacteria_4293.png,2540.0,2840.0
person1628_bacteria_4294.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1628_bacteria_4294.png,3636.0,3812.0
person1628_bacteria_4295.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1628_bacteria_4295.png,2649.0,2615.0
person1628_bacteria_4296.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1628_bacteria_4296.png,1760.0,2140.0
person1628_bacteria_4297.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1628_bacteria_4297.png,1952.0,1984.0
person1628_bacteria_4298.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1628_bacteria_4298.png,1760.0,2140.0
person1629_bacteria_4299.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1629_bacteria_4299.png,2674.0,2816.0
person1630_bacteria_4303.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1630_bacteria_4303.png,1760.0,2140.0
person1630_bacteria_4304.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1630_bacteria_4304.png,2552.0,2351.0
person1634_bacteria_4326.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1634_bacteria_4326.png,3752.0,3692.0
person1634_bacteria_4331.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1634_bacteria_4331.png,1832.0,1804.0
person1634_bacteria_4334.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1634_bacteria_4334.png,2436.0,2474.0
person1635_bacteria_4335.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1635_bacteria_4335.png,1760.0,2140.0
person1636_bacteria_4337.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1636_bacteria_4337.png,3812.0,3684.0
person1636_bacteria_4338.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1636_bacteria_4338.png,2794.0,3000.0
person1637_bacteria_4339.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1637_bacteria_4339.png,1760.0,2140.0
person1638_bacteria_4340.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1638_bacteria_4340.png,2546.0,2799.0
person1638_bacteria_4341.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1638_bacteria_4341.png,3444.0,3328.0
person1638_bacteria_4342.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1638_bacteria_4342.png,1760.0,2140.0
person1639_bacteria_4343.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1639_bacteria_4343.png,1760.0,2140.0
person1639_bacteria_4344.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1639_bacteria_4344.png,1824.0,1892.0
person1639_bacteria_4345.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1639_bacteria_4345.png,1792.0,1816.0
person1639_bacteria_4347.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1639_bacteria_4347.png,2806.0,3000.0
person1640_bacteria_4348.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1640_bacteria_4348.png,2864.0,2817.0
person1641_bacteria_4350.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1641_bacteria_4350.png,1740.0,1948.0
person1642_bacteria_4352.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1642_bacteria_4352.png,2863.0,2488.0
person1642_bacteria_4353.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1642_bacteria_4353.png,2865.0,2811.0
person1643_bacteria_4354.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1643_bacteria_4354.png,2274.0,2428.0
person1644_bacteria_4356.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1644_bacteria_4356.png,1760.0,2140.0
person1644_bacteria_4357.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1644_bacteria_4357.png,2864.0,2832.0
person1644_bacteria_4358.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1644_bacteria_4358.png,1760.0,2140.0
person1644_bacteria_4360.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1644_bacteria_4360.png,2697.0,2947.0
person1644_bacteria_4361.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1644_bacteria_4361.png,2608.0,2828.0
person1644_bacteria_4362.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1644_bacteria_4362.png,2830.0,2669.0
person1645_bacteria_4363.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1645_bacteria_4363.png,1768.0,1764.0
person1646_bacteria_4368.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1646_bacteria_4368.png,2562.0,2813.0
person1647_bacteria_4372.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1647_bacteria_4372.png,1572.0,1720.0
person1648_bacteria_4373.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1648_bacteria_4373.png,2325.0,2815.0
person1648_bacteria_4375.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1648_bacteria_4375.png,2496.0,2746.0
person1648_bacteria_4376.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1648_bacteria_4376.png,2860.0,2827.0
person1649_bacteria_4377.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1649_bacteria_4377.png,1940.0,1896.0
person1649_bacteria_4378.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1649_bacteria_4378.png,2547.0,2672.0
person1649_bacteria_4379.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1649_bacteria_4379.png,2571.0,2600.0
person1651_bacteria_4381.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1651_bacteria_4381.png,2095.0,1965.0
person1652_bacteria_4383.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1652_bacteria_4383.png,2812.0,2582.0
person1657_bacteria_4398.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1657_bacteria_4398.png,3452.0,3376.0
person1657_bacteria_4399.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1657_bacteria_4399.png,1572.0,1960.0
person1657_bacteria_4400.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1657_bacteria_4400.png,2397.0,2526.0
person1658_bacteria_4402.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1658_bacteria_4402.png,2665.0,3000.0
person1660_bacteria_4404.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1660_bacteria_4404.png,2526.0,2321.0
person1661_bacteria_4406.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1661_bacteria_4406.png,3000.0,3000.0
person1663_bacteria_4411.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1663_bacteria_4411.png,2537.0,2830.0
person1663_bacteria_4412.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1663_bacteria_4412.png,2610.0,2683.0
person1665_bacteria_4415.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1665_bacteria_4415.png,2826.0,2813.0
person1666_bacteria_4416.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1666_bacteria_4416.png,1952.0,2000.0
person1667_bacteria_4417.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1667_bacteria_4417.png,2267.0,2532.0
person1667_bacteria_4418.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1667_bacteria_4418.png,2585.0,2578.0
person1668_bacteria_4420.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1668_bacteria_4420.png,2162.0,2469.0
person1668_bacteria_4421.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1668_bacteria_4421.png,2339.0,2266.0
person1669_bacteria_4422.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1669_bacteria_4422.png,2547.0,2820.0
person1669_bacteria_4423.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1669_bacteria_4423.png,3192.0,3336.0
person1669_bacteria_4424.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1669_bacteria_4424.png,2556.0,2812.0
person1670_bacteria_4425.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1670_bacteria_4425.png,2608.0,2462.0
person1670_bacteria_4426.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1670_bacteria_4426.png,2253.0,2620.0
person1670_bacteria_4427.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1670_bacteria_4427.png,1760.0,2140.0
person1670_bacteria_4428.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1670_bacteria_4428.png,1760.0,2140.0
person1670_bacteria_4429.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1670_bacteria_4429.png,1760.0,2140.0
person1670_bacteria_4430.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1670_bacteria_4430.png,1760.0,2140.0
person1670_bacteria_4431.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1670_bacteria_4431.png,3000.0,2960.0
person1671_bacteria_4432.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1671_bacteria_4432.png,2711.0,2649.0
person1673_bacteria_4434.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1673_bacteria_4434.png,3108.0,3428.0
person1674_bacteria_4437.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1674_bacteria_4437.png,2531.0,2589.0
person1676_bacteria_4441.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1676_bacteria_4441.png,2924.0,3932.0
person1677_bacteria_4443.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1677_bacteria_4443.png,2829.0,3000.0
person1677_bacteria_4444.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1677_bacteria_4444.png,2465.0,2643.0
person1678_bacteria_4446.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1678_bacteria_4446.png,1652.0,1704.0
person1679_bacteria_4448.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1679_bacteria_4448.png,2863.0,2824.0
person1679_bacteria_4449.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1679_bacteria_4449.png,3452.0,3460.0
person1679_bacteria_4450.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1679_bacteria_4450.png,2600.0,2805.0
person1679_bacteria_4452.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1679_bacteria_4452.png,2524.0,2734.0
person1679_bacteria_4453.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1679_bacteria_4453.png,3432.0,3788.0
person1680_bacteria_4455.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1680_bacteria_4455.png,1760.0,2140.0
person1682_bacteria_4459.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1682_bacteria_4459.png,1724.0,1944.0
person1683_bacteria_4460.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1683_bacteria_4460.png,2602.0,2273.0
person1684_bacteria_4461.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1684_bacteria_4461.png,2711.0,2834.0
person1684_bacteria_4462.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1684_bacteria_4462.png,2859.0,2799.0
person1684_bacteria_4463.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1684_bacteria_4463.png,2485.0,3000.0
person1685_bacteria_4465.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1685_bacteria_4465.png,1728.0,1644.0
person1686_bacteria_4466.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1686_bacteria_4466.png,3020.0,3368.0
person1687_bacteria_4468.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1687_bacteria_4468.png,2314.0,2491.0
person1689_bacteria_4472.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1689_bacteria_4472.png,2525.0,2747.0
person1689_bacteria_4473.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1689_bacteria_4473.png,2772.0,2987.0
person1689_bacteria_4474.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1689_bacteria_4474.png,2831.0,2834.0
person1690_bacteria_4475.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1690_bacteria_4475.png,2645.0,2800.0
person1691_bacteria_4479.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1691_bacteria_4479.png,1760.0,2140.0
person1691_bacteria_4481.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1691_bacteria_4481.png,1744.0,1644.0
person1693_bacteria_4485.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1693_bacteria_4485.png,1992.0,2000.0
person1695_bacteria_4492.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1695_bacteria_4492.png,1760.0,2140.0
person1696_bacteria_4495.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1696_bacteria_4495.png,1652.0,1688.0
person1697_bacteria_4496.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1697_bacteria_4496.png,2850.0,3000.0
person1698_bacteria_4497.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1698_bacteria_4497.png,2610.0,2494.0
person1699_bacteria_4498.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1699_bacteria_4498.png,1760.0,2140.0
person16_bacteria_53.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person16_bacteria_53.png,1819.0,1841.0
person16_bacteria_54.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person16_bacteria_54.png,2573.0,2823.0
person16_bacteria_55.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person16_bacteria_55.png,2816.0,2706.0
person1700_bacteria_4500.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1700_bacteria_4500.png,1764.0,1828.0
person1700_bacteria_4502.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1700_bacteria_4502.png,2848.0,2824.0
person1701_bacteria_4504.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1701_bacteria_4504.png,3888.0,3804.0
person1702_bacteria_4506.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1702_bacteria_4506.png,2765.0,3000.0
person1702_bacteria_4508.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1702_bacteria_4508.png,2553.0,2470.0
person1702_bacteria_4509.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1702_bacteria_4509.png,3244.0,3220.0
person1702_bacteria_4510.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1702_bacteria_4510.png,3868.0,3844.0
person1702_bacteria_4511.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1702_bacteria_4511.png,2140.0,1760.0
person1705_bacteria_4515.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1705_bacteria_4515.png,1812.0,1992.0
person1706_bacteria_4516.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1706_bacteria_4516.png,2608.0,2753.0
person1707_bacteria_4520.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1707_bacteria_4520.png,1976.0,2000.0
person1708_bacteria_4521.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1708_bacteria_4521.png,3320.0,3752.0
person1709_bacteria_4522.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1709_bacteria_4522.png,2862.0,2829.0
person1709_bacteria_4523.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1709_bacteria_4523.png,2823.0,2877.0
person1709_bacteria_4524.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1709_bacteria_4524.png,1760.0,2140.0
person1710_bacteria_4525.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1710_bacteria_4525.png,1760.0,2140.0
person1710_bacteria_4526.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1710_bacteria_4526.png,1760.0,2140.0
person1711_bacteria_4527.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1711_bacteria_4527.png,3596.0,3436.0
person1712_bacteria_4529.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1712_bacteria_4529.png,1852.0,1892.0
person1713_bacteria_4530.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1713_bacteria_4530.png,3920.0,3744.0
person1715_bacteria_4532.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1715_bacteria_4532.png,1776.0,1960.0
person1716_bacteria_4533.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1716_bacteria_4533.png,3912.0,3192.0
person1717_bacteria_4534.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1717_bacteria_4534.png,1760.0,2140.0
person1717_bacteria_4536.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1717_bacteria_4536.png,2650.0,2817.0
person1718_bacteria_4538.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1718_bacteria_4538.png,1832.0,2000.0
person1718_bacteria_4540.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1718_bacteria_4540.png,1760.0,2140.0
person1719_bacteria_4541.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1719_bacteria_4541.png,2175.0,2114.0
person1719_bacteria_4542.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1719_bacteria_4542.png,3520.0,4280.0
person1719_bacteria_4544.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1719_bacteria_4544.png,2578.0,2559.0
person171_bacteria_826.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person171_bacteria_826.png,1624.0,1760.0
person1720_bacteria_4545.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1720_bacteria_4545.png,2849.0,2823.0
person1721_bacteria_4546.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1721_bacteria_4546.png,2733.0,2766.0
person1722_bacteria_4547.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1722_bacteria_4547.png,2493.0,2815.0
person1723_bacteria_4548.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1723_bacteria_4548.png,1760.0,2140.0
person1724_bacteria_4549.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1724_bacteria_4549.png,3000.0,3000.0
person1725_bacteria_4550.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1725_bacteria_4550.png,2864.0,2801.0
person1725_bacteria_4551.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1725_bacteria_4551.png,2332.0,2814.0
person1726_bacteria_4552.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1726_bacteria_4552.png,1680.0,1552.0
person1728_bacteria_4555.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1728_bacteria_4555.png,2679.0,2860.0
person1728_bacteria_4556.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1728_bacteria_4556.png,2863.0,2811.0
person1729_bacteria_4557.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1729_bacteria_4557.png,1760.0,2140.0
person172_bacteria_827.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person172_bacteria_827.png,2585.0,2823.0
person172_bacteria_828.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person172_bacteria_828.png,2483.0,2666.0
person1730_bacteria_4558.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1730_bacteria_4558.png,2480.0,2697.0
person1730_bacteria_4559.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person1730_bacteria_4559.png,2380.0,2794.0
person1731_bacteria_4563.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1731_bacteria_4563.png,1760.0,2140.0
person1732_bacteria_4564.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1732_bacteria_4564.png,2839.0,3000.0
person1733_bacteria_4566.jpeg,DS5,bacterial_pneumonia,abnormal,1,bacterialpneumonia_DS5_person1733_bacteria_4566.png,1988.0,1972.0
person1735_bacteria_4570.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person1735_bacteria_4570.png,1760.0,2140.0
person1737_bacteria_4573.jpeg,DS5,bacterial_pneumonia,abnormal,3,bacterialpneumonia_DS5_person1737_bacteria_4573.png,3368.0,3836.0
person1739_bacteria_4576.jpeg,DS5,bacterial_pneumonia,abnormal,test,bacterialpneumonia_DS5_person1739_bacteria_4576.png,1532.0,1732.0
person173_bacteria_829.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person173_bacteria_829.png,1760.0,2140.0
person173_bacteria_830.jpeg,DS5,bacterial_pneumonia,abnormal,5,bacterialpneumonia_DS5_person173_bacteria_830.png,2688.0,2511.0
person173_bacteria_831.jpeg,DS5,bacterial_pneumonia,abnormal,2,bacterialpneumonia_DS5_person173_bacteria_831.png,2814.0,2696.0
person1740_bacteria_4579.jpeg,DS5,bacterial_pneumonia,abnormal,4,bacterialpneumonia_DS5_person1740_bacteria_4579.png,2564.0,2708.0
