original_filename,database,pathology,split,new_filename,shape1,shape2
145310352475615235620375536073374031286_e8xwqq.png,DS4,normal,1,normal_DS4_145310352475615235620375536073374031286_e8xwqq.png,512.0,512.0
14567694402323247182935241186162659092_zdn9e5.png,DS4,normal,2,normal_DS4_14567694402323247182935241186162659092_zdn9e5.png,512.0,512.0
145802022744400284639805678840595182696_e693mc.png,DS4,normal,test,normal_DS4_145802022744400284639805678840595182696_e693mc.png,512.0,512.0
145900631608532585105627058608397738380_p1dp4l.png,DS4,normal,1,normal_DS4_145900631608532585105627058608397738380_p1dp4l.png,512.0,512.0
146606070675653942443385642907332362094_rsp4hp.png,DS4,normal,5,normal_DS4_146606070675653942443385642907332362094_rsp4hp.png,512.0,512.0
146815490243676096773372335390851244721_u7tqy9.png,DS4,normal,5,normal_DS4_146815490243676096773372335390851244721_u7tqy9.png,512.0,512.0
147309249234671204074147822457855879926_j2jr59.png,DS4,normal,test,normal_DS4_147309249234671204074147822457855879926_j2jr59.png,512.0,512.0
147631920779354774576716156652215721174_apvynk.png,DS4,normal,test,normal_DS4_147631920779354774576716156652215721174_apvynk.png,512.0,512.0
148562205203074134556695084362604323624_39bsof.png,DS4,normal,test,normal_DS4_148562205203074134556695084362604323624_39bsof.png,512.0,512.0
14923951184286299969904470583283282455_qcrcu6.png,DS4,normal,4,normal_DS4_14923951184286299969904470583283282455_qcrcu6.png,512.0,512.0
149761840149923366835740876012761583001_6ijxik.png,DS4,normal,test,normal_DS4_149761840149923366835740876012761583001_6ijxik.png,512.0,512.0
150246120856229827929809789677965597215_2j2q19.png,DS4,normal,2,normal_DS4_150246120856229827929809789677965597215_2j2q19.png,512.0,512.0
150442858661778839469007166248010448905_6udjen.png,DS4,normal,test,normal_DS4_150442858661778839469007166248010448905_6udjen.png,512.0,512.0
150689095060368756970508728064082222507_22bn0d.png,DS4,normal,test,normal_DS4_150689095060368756970508728064082222507_22bn0d.png,512.0,512.0
151043938549847209388605429705491538948_ykn61l.png,DS4,normal,5,normal_DS4_151043938549847209388605429705491538948_ykn61l.png,512.0,512.0
152364163289578669632635681483206729570_qiqk21.png,DS4,normal,2,normal_DS4_152364163289578669632635681483206729570_qiqk21.png,512.0,512.0
152604960427088441349991551919252274399_zwsef9.png,DS4,normal,3,normal_DS4_152604960427088441349991551919252274399_zwsef9.png,512.0,512.0
152811850511110238621209592623464308242_xxwcfd.png,DS4,normal,4,normal_DS4_152811850511110238621209592623464308242_xxwcfd.png,512.0,512.0
153144722300895942937262007594583779219_ohw52d.png,DS4,normal,2,normal_DS4_153144722300895942937262007594583779219_ohw52d.png,512.0,512.0
153297807342435778791056221278388495919_4qdqjs.png,DS4,normal,4,normal_DS4_153297807342435778791056221278388495919_4qdqjs.png,512.0,512.0
15351437372796737378865375990297051983_r632k6.png,DS4,normal,4,normal_DS4_15351437372796737378865375990297051983_r632k6.png,512.0,512.0
153534928255134079577389091161455481497_ekslgw.png,DS4,normal,test,normal_DS4_153534928255134079577389091161455481497_ekslgw.png,512.0,512.0
153623046113811562447416569935278974625_51ubys.png,DS4,normal,1,normal_DS4_153623046113811562447416569935278974625_51ubys.png,512.0,512.0
154206177866150243596622004753951891869_zf7ifr.png,DS4,normal,2,normal_DS4_154206177866150243596622004753951891869_zf7ifr.png,512.0,512.0
154369557103515927866920229069073768470_lhp6gd.png,DS4,normal,4,normal_DS4_154369557103515927866920229069073768470_lhp6gd.png,512.0,512.0
15561153881825292840280036341768365292_r1usc4.png,DS4,normal,4,normal_DS4_15561153881825292840280036341768365292_r1usc4.png,512.0,512.0
155962327124445335870782667417199545580_bgcf14.png,DS4,normal,1,normal_DS4_155962327124445335870782667417199545580_bgcf14.png,512.0,512.0
156108733206454923935613239811924098900_ijv6wy.png,DS4,normal,3,normal_DS4_156108733206454923935613239811924098900_ijv6wy.png,512.0,512.0
156410960084751925107531845504267522429_bmekfd.png,DS4,normal,1,normal_DS4_156410960084751925107531845504267522429_bmekfd.png,512.0,512.0
156576069388454324467465747677885071920_ytlwr8.png,DS4,normal,4,normal_DS4_156576069388454324467465747677885071920_ytlwr8.png,512.0,512.0
157412118145914795606721988007897687492_9rcad6.png,DS4,normal,test,normal_DS4_157412118145914795606721988007897687492_9rcad6.png,512.0,512.0
15774566636116109193418245839039769143_y1h2n5.png,DS4,normal,1,normal_DS4_15774566636116109193418245839039769143_y1h2n5.png,512.0,512.0
158303145869792666096433059200661445779_msfe8l.png,DS4,normal,1,normal_DS4_158303145869792666096433059200661445779_msfe8l.png,512.0,512.0
159187617652062910835421205884517035541_84sv6q.png,DS4,normal,2,normal_DS4_159187617652062910835421205884517035541_84sv6q.png,512.0,512.0
159623103070962175821688194214465384013_mjw4b1.png,DS4,normal,test,normal_DS4_159623103070962175821688194214465384013_mjw4b1.png,512.0,512.0
160276109313245725772096184573845113123_9o6hzg.png,DS4,normal,1,normal_DS4_160276109313245725772096184573845113123_9o6hzg.png,512.0,512.0
160808063800842412500089328364953205705_ykavts.png,DS4,normal,2,normal_DS4_160808063800842412500089328364953205705_ykavts.png,512.0,512.0
160862157692394061489063914970082384458_rywwjl.png,DS4,normal,test,normal_DS4_160862157692394061489063914970082384458_rywwjl.png,512.0,512.0
160884759424967693226675900264384986642_ena7b0.png,DS4,normal,4,normal_DS4_160884759424967693226675900264384986642_ena7b0.png,512.0,512.0
161041751445495885358266869091021076876_xocpud.png,DS4,normal,3,normal_DS4_161041751445495885358266869091021076876_xocpud.png,512.0,512.0
161106697901884266348283723260595789408_91lumv.png,DS4,normal,test,normal_DS4_161106697901884266348283723260595789408_91lumv.png,512.0,512.0
161169756174064674685706284680203151422_24accw.png,DS4,normal,test,normal_DS4_161169756174064674685706284680203151422_24accw.png,512.0,512.0
161233569821595091436051640989934588817_93a4bl.png,DS4,normal,1,normal_DS4_161233569821595091436051640989934588817_93a4bl.png,512.0,512.0
161729345558636214973098336340526653199_28jlea.png,DS4,normal,2,normal_DS4_161729345558636214973098336340526653199_28jlea.png,512.0,512.0
162158939645057691382965257554649932163_ekxwb4.png,DS4,normal,test,normal_DS4_162158939645057691382965257554649932163_ekxwb4.png,512.0,512.0
162728262137573686152217849983679233757_-d0fkc.png,DS4,normal,1,normal_DS4_162728262137573686152217849983679233757_-d0fkc.png,512.0,512.0
162968730397360558524857129476838358945_zypb5v.png,DS4,normal,4,normal_DS4_162968730397360558524857129476838358945_zypb5v.png,512.0,512.0
163234923488011332572560812068149779224_4xq3bd.png,DS4,normal,1,normal_DS4_163234923488011332572560812068149779224_4xq3bd.png,512.0,512.0
163459118455384537004550955383357695579_ctv7xt.png,DS4,normal,2,normal_DS4_163459118455384537004550955383357695579_ctv7xt.png,512.0,512.0
163851763533988829757879971451365630099_d4ds8c.png,DS4,normal,test,normal_DS4_163851763533988829757879971451365630099_d4ds8c.png,512.0,512.0
163963177647727443484877375280306784231_obu67w.png,DS4,normal,1,normal_DS4_163963177647727443484877375280306784231_obu67w.png,512.0,512.0
164217241897056399933201509817617240897_qiqxuz.png,DS4,normal,test,normal_DS4_164217241897056399933201509817617240897_qiqxuz.png,512.0,512.0
164240831019101524532472279508666440947_jzqku5.png,DS4,normal,1,normal_DS4_164240831019101524532472279508666440947_jzqku5.png,512.0,512.0
164241611898497571054131545152680300960_poc52d.png,DS4,normal,4,normal_DS4_164241611898497571054131545152680300960_poc52d.png,512.0,512.0
164289673911634962407415704442905693720_p4zx91.png,DS4,normal,test,normal_DS4_164289673911634962407415704442905693720_p4zx91.png,512.0,512.0
164997689015514390292649262625407524157_5p3hbr.png,DS4,normal,test,normal_DS4_164997689015514390292649262625407524157_5p3hbr.png,512.0,512.0
165371986929418476859451131166294293919_0uw0c2.png,DS4,normal,4,normal_DS4_165371986929418476859451131166294293919_0uw0c2.png,512.0,512.0
165984432239479488855838142892662509573_gel7tv.png,DS4,normal,1,normal_DS4_165984432239479488855838142892662509573_gel7tv.png,512.0,512.0
166420156988554519447539788367593396348_ph9qj8.png,DS4,normal,test,normal_DS4_166420156988554519447539788367593396348_ph9qj8.png,512.0,512.0
167319446317572496959034813193765567153_1pu28q.png,DS4,normal,4,normal_DS4_167319446317572496959034813193765567153_1pu28q.png,512.0,512.0
167333095577313151800966427983492487294_v7ispm.png,DS4,normal,2,normal_DS4_167333095577313151800966427983492487294_v7ispm.png,512.0,512.0
167454619458126778619490498236207938184_2vlhi6.png,DS4,normal,3,normal_DS4_167454619458126778619490498236207938184_2vlhi6.png,512.0,512.0
168435257040801081601498822045350529396_mys606.png,DS4,normal,1,normal_DS4_168435257040801081601498822045350529396_mys606.png,512.0,512.0
16901982349762217539659108839768758286_3ew166.png,DS4,normal,1,normal_DS4_16901982349762217539659108839768758286_3ew166.png,512.0,512.0
169146525567639000907309607623450043187_nn1m6z.png,DS4,normal,2,normal_DS4_169146525567639000907309607623450043187_nn1m6z.png,512.0,512.0
169155336517537218749765130647821765509_acthp5.png,DS4,normal,4,normal_DS4_169155336517537218749765130647821765509_acthp5.png,512.0,512.0
16927925173412833523081527292579275477_188uu1.png,DS4,normal,5,normal_DS4_16927925173412833523081527292579275477_188uu1.png,512.0,512.0
169381760073608067603896036608626398204_na3k04.png,DS4,normal,1,normal_DS4_169381760073608067603896036608626398204_na3k04.png,512.0,512.0
169432468506807334759975373816234486167_haluzy.png,DS4,normal,test,normal_DS4_169432468506807334759975373816234486167_haluzy.png,512.0,512.0
169486731697383003867048162100504233494_kn5wby.png,DS4,normal,3,normal_DS4_169486731697383003867048162100504233494_kn5wby.png,512.0,512.0
170025277088593479201300558369470123197_av1uec.png,DS4,normal,test,normal_DS4_170025277088593479201300558369470123197_av1uec.png,512.0,512.0
170635211700238393114598665654757517657_akdxco.png,DS4,normal,test,normal_DS4_170635211700238393114598665654757517657_akdxco.png,512.0,512.0
17104634269872144521460049899495808984_agd18i.png,DS4,normal,test,normal_DS4_17104634269872144521460049899495808984_agd18i.png,512.0,512.0
171153991552472184948774314218711492718_ack1au.png,DS4,normal,test,normal_DS4_171153991552472184948774314218711492718_ack1au.png,512.0,512.0
171479840032697421699096694305313289207_bxg5dk.png,DS4,normal,4,normal_DS4_171479840032697421699096694305313289207_bxg5dk.png,512.0,512.0
172288426765825628452427848619903772776_2_qbvjdl.png,DS4,normal,test,normal_DS4_172288426765825628452427848619903772776_2_qbvjdl.png,512.0,512.0
172555436098471526561614627462201474466_6rvch6.png,DS4,normal,5,normal_DS4_172555436098471526561614627462201474466_6rvch6.png,512.0,512.0
174183588322642548215955374270144154290_29hlax.png,DS4,normal,1,normal_DS4_174183588322642548215955374270144154290_29hlax.png,512.0,512.0
174345730100225941810571796843917177684_ljkldd.png,DS4,normal,4,normal_DS4_174345730100225941810571796843917177684_ljkldd.png,512.0,512.0
175083144815950620262078734821587516704_d0v085.png,DS4,normal,3,normal_DS4_175083144815950620262078734821587516704_d0v085.png,512.0,512.0
175188138712122903325292220274584767391_hjvh5t.png,DS4,normal,3,normal_DS4_175188138712122903325292220274584767391_hjvh5t.png,512.0,512.0
175397937926724554647313598040334716868_2tfqds.png,DS4,normal,3,normal_DS4_175397937926724554647313598040334716868_2tfqds.png,512.0,512.0
175696741951178542548065296822376358999_rlo2oz.png,DS4,normal,3,normal_DS4_175696741951178542548065296822376358999_rlo2oz.png,512.0,512.0
175964137003327693713696797312187598150_y1lw5k.png,DS4,normal,3,normal_DS4_175964137003327693713696797312187598150_y1lw5k.png,512.0,512.0
17629174061691718070099943647068013991_ndhzti.png,DS4,normal,5,normal_DS4_17629174061691718070099943647068013991_ndhzti.png,512.0,512.0
176685396187238323908943688391431874844_2_ol79qv.png,DS4,normal,2,normal_DS4_176685396187238323908943688391431874844_2_ol79qv.png,512.0,512.0
176704128785670106765125486814502315991_yty9rv.png,DS4,normal,5,normal_DS4_176704128785670106765125486814502315991_yty9rv.png,512.0,512.0
177226123448650953482061977868678151268_69g900.png,DS4,normal,test,normal_DS4_177226123448650953482061977868678151268_69g900.png,512.0,512.0
177355375623852487168877606128365047775_iqwp5g.png,DS4,normal,2,normal_DS4_177355375623852487168877606128365047775_iqwp5g.png,512.0,512.0
179444939273724865720119507396455110016_x3en32.png,DS4,normal,5,normal_DS4_179444939273724865720119507396455110016_x3en32.png,512.0,512.0
180165408555031529724384128257207862339_mx669i.png,DS4,normal,2,normal_DS4_180165408555031529724384128257207862339_mx669i.png,512.0,512.0
18047607823258503928751084934021117874_7e5ipw.png,DS4,normal,3,normal_DS4_18047607823258503928751084934021117874_7e5ipw.png,512.0,512.0
180713544563929229328175411187443805198_ho1vso.png,DS4,normal,1,normal_DS4_180713544563929229328175411187443805198_ho1vso.png,512.0,512.0
181216517043989476635675704127527478374_bx4hie.png,DS4,normal,1,normal_DS4_181216517043989476635675704127527478374_bx4hie.png,512.0,512.0
18134220939999329391300193041210361986_g0d67r.png,DS4,normal,test,normal_DS4_18134220939999329391300193041210361986_g0d67r.png,512.0,512.0
181768209974933689829537826356912071263_kh94yj.png,DS4,normal,test,normal_DS4_181768209974933689829537826356912071263_kh94yj.png,512.0,512.0
18195646299107446680297882881496467068_wf6zge.png,DS4,normal,1,normal_DS4_18195646299107446680297882881496467068_wf6zge.png,512.0,512.0
182394014227326843109744349827915768885_hccuyi.png,DS4,normal,2,normal_DS4_182394014227326843109744349827915768885_hccuyi.png,512.0,512.0
182571208021110829631417400609651903293_ms978e.png,DS4,normal,4,normal_DS4_182571208021110829631417400609651903293_ms978e.png,512.0,512.0
183124484101192389656941489543305464380_4bsurd.png,DS4,normal,5,normal_DS4_183124484101192389656941489543305464380_4bsurd.png,512.0,512.0
183387534215617877632686027393802725209_4nciwm.png,DS4,normal,5,normal_DS4_183387534215617877632686027393802725209_4nciwm.png,512.0,512.0
18522922832361448502041123887069491261_re4t85.png,DS4,normal,1,normal_DS4_18522922832361448502041123887069491261_re4t85.png,512.0,512.0
185485463085362921986875439992679078880_d5jl2y.png,DS4,normal,test,normal_DS4_185485463085362921986875439992679078880_d5jl2y.png,512.0,512.0
18561720903097449458284017415394563065_4l4lpo.png,DS4,normal,test,normal_DS4_18561720903097449458284017415394563065_4l4lpo.png,512.0,512.0
185984191615230702685922518408081842604_t8g3ns.png,DS4,normal,2,normal_DS4_185984191615230702685922518408081842604_t8g3ns.png,512.0,512.0
186028993890016361714170130425245646905_i3bxxw.png,DS4,normal,3,normal_DS4_186028993890016361714170130425245646905_i3bxxw.png,512.0,512.0
186235746245199680525603064923882045009_qi5y38.png,DS4,normal,1,normal_DS4_186235746245199680525603064923882045009_qi5y38.png,512.0,512.0
18639848016761400539963022270896543993_7blez3.png,DS4,normal,4,normal_DS4_18639848016761400539963022270896543993_7blez3.png,512.0,512.0
186500260649682367716812360462160783214_lojcm2.png,DS4,normal,test,normal_DS4_186500260649682367716812360462160783214_lojcm2.png,512.0,512.0
186541416576837786360947717173960667570_-e0o2k.png,DS4,normal,3,normal_DS4_186541416576837786360947717173960667570_-e0o2k.png,512.0,512.0
187228623665411707808343807287776907478_spwtfv.png,DS4,normal,3,normal_DS4_187228623665411707808343807287776907478_spwtfv.png,512.0,512.0
187539756865977782351017063503622645750_9xww0o.png,DS4,normal,2,normal_DS4_187539756865977782351017063503622645750_9xww0o.png,512.0,512.0
18759459970904751212538264628064271639_oucz4r.png,DS4,normal,1,normal_DS4_18759459970904751212538264628064271639_oucz4r.png,512.0,512.0
188080283928080220713029016987019350297_4fyy4v.png,DS4,normal,1,normal_DS4_188080283928080220713029016987019350297_4fyy4v.png,512.0,512.0
188153298057376513662410888079197970962_xu0mm0.png,DS4,normal,3,normal_DS4_188153298057376513662410888079197970962_xu0mm0.png,512.0,512.0
188428101354182017560413624226723535697_2_tz9n34.png,DS4,normal,test,normal_DS4_188428101354182017560413624226723535697_2_tz9n34.png,512.0,512.0
188474450053348223766319292631756278010_vdegzf.png,DS4,normal,1,normal_DS4_188474450053348223766319292631756278010_vdegzf.png,512.0,512.0
188898038065791469581896155152270482271_reeq3n.png,DS4,normal,2,normal_DS4_188898038065791469581896155152270482271_reeq3n.png,512.0,512.0
189184270859286591881403186184835202212_moj6s4.png,DS4,normal,3,normal_DS4_189184270859286591881403186184835202212_moj6s4.png,512.0,512.0
189201894072404093818462581390909199567_bmjg6o.png,DS4,normal,test,normal_DS4_189201894072404093818462581390909199567_bmjg6o.png,512.0,512.0
189481445134845095170450394367564240745_23yqyp.png,DS4,normal,2,normal_DS4_189481445134845095170450394367564240745_23yqyp.png,512.0,512.0
189678982799532960617884184254080682425_ouk0bk.png,DS4,normal,4,normal_DS4_189678982799532960617884184254080682425_ouk0bk.png,512.0,512.0
190006080324393584674630859615888263291_qk0mhj.png,DS4,normal,test,normal_DS4_190006080324393584674630859615888263291_qk0mhj.png,512.0,512.0
190216214001658439688034391330495506187_fgz7ns.png,DS4,normal,4,normal_DS4_190216214001658439688034391330495506187_fgz7ns.png,512.0,512.0
190670236262570849177672697903826787361_ebifmb.png,DS4,normal,1,normal_DS4_190670236262570849177672697903826787361_ebifmb.png,512.0,512.0
190778577680763229328120908609316640398_hbvfpv.png,DS4,normal,1,normal_DS4_190778577680763229328120908609316640398_hbvfpv.png,512.0,512.0
19156777596935680431149677516611113477_wegpjc.png,DS4,normal,2,normal_DS4_19156777596935680431149677516611113477_wegpjc.png,512.0,512.0
191810245472356453174457509511809586086_cqgvt4.png,DS4,normal,5,normal_DS4_191810245472356453174457509511809586086_cqgvt4.png,512.0,512.0
192376507570160633635470253469780642468_ejw0c4.png,DS4,normal,test,normal_DS4_192376507570160633635470253469780642468_ejw0c4.png,512.0,512.0
192495814559244149869557823590715257187_qg15c8.png,DS4,normal,1,normal_DS4_192495814559244149869557823590715257187_qg15c8.png,512.0,512.0
192626961927578653510422892174992235885_sn0rca.png,DS4,normal,test,normal_DS4_192626961927578653510422892174992235885_sn0rca.png,512.0,512.0
192663824712473851192146042852337843002_5eoh9m.png,DS4,normal,4,normal_DS4_192663824712473851192146042852337843002_5eoh9m.png,512.0,512.0
192824456148151395824518773696710339077_rjbg1c.png,DS4,normal,test,normal_DS4_192824456148151395824518773696710339077_rjbg1c.png,512.0,512.0
193187441332989821024515633479383584989_bcvaqg.png,DS4,normal,4,normal_DS4_193187441332989821024515633479383584989_bcvaqg.png,512.0,512.0
193597236101625933516167959952670474278_gg6yiq.png,DS4,normal,3,normal_DS4_193597236101625933516167959952670474278_gg6yiq.png,512.0,512.0
194075553964092920004766123550945111402_y3u6hx.png,DS4,normal,5,normal_DS4_194075553964092920004766123550945111402_y3u6hx.png,512.0,512.0
194379582324838547682546013346609412880_5yrtdb.png,DS4,normal,2,normal_DS4_194379582324838547682546013346609412880_5yrtdb.png,512.0,512.0
194719394205620941966456403601738808826_kfci87.png,DS4,normal,test,normal_DS4_194719394205620941966456403601738808826_kfci87.png,512.0,512.0
194808362341137728336520738511462943953_z531ul.png,DS4,normal,1,normal_DS4_194808362341137728336520738511462943953_z531ul.png,512.0,512.0
195000048148503616441165598608834106728_kt3z4e.png,DS4,normal,1,normal_DS4_195000048148503616441165598608834106728_kt3z4e.png,512.0,512.0
195080959381524601814993201022341403795_hhu1nr.png,DS4,normal,4,normal_DS4_195080959381524601814993201022341403795_hhu1nr.png,512.0,512.0
195237741634195596178806894582677135371_9s75m5.png,DS4,normal,3,normal_DS4_195237741634195596178806894582677135371_9s75m5.png,512.0,512.0
195433685466929055786118332769570895969_3khcyk.png,DS4,normal,3,normal_DS4_195433685466929055786118332769570895969_3khcyk.png,512.0,512.0
196411936320501715277454482585874824183_y5tq5e.png,DS4,normal,4,normal_DS4_196411936320501715277454482585874824183_y5tq5e.png,512.0,512.0
196542949679126183191325326126665330778_ahkiuu.png,DS4,normal,5,normal_DS4_196542949679126183191325326126665330778_ahkiuu.png,512.0,512.0
197231410089221486981358122017672331697_4kb0al.png,DS4,normal,5,normal_DS4_197231410089221486981358122017672331697_4kb0al.png,512.0,512.0
199534019287802171224628337359264175678_1h47bk.png,DS4,normal,5,normal_DS4_199534019287802171224628337359264175678_1h47bk.png,512.0,512.0
201099719430558350471137779212529756696_9zluyd.png,DS4,normal,5,normal_DS4_201099719430558350471137779212529756696_9zluyd.png,512.0,512.0
20150684117400339863647958972183398603_4el1yq.png,DS4,normal,2,normal_DS4_20150684117400339863647958972183398603_4el1yq.png,512.0,512.0
202459273521295292914680521813125079313_p7vplr.png,DS4,normal,test,normal_DS4_202459273521295292914680521813125079313_p7vplr.png,512.0,512.0
202973948274030501906943493897001382928_2_k7r959.png,DS4,normal,3,normal_DS4_202973948274030501906943493897001382928_2_k7r959.png,512.0,512.0
