original_filename,database,pathology,split,new_filename,shape1,shape2
219179485017263257999914046689719515427_-6ayzr.png,DS4,normal,5,normal_DS4_219179485017263257999914046689719515427_-6ayzr.png,512.0,512.0
219230024429626728160379957603926603451_7jz7n8.png,DS4,normal,3,normal_DS4_219230024429626728160379957603926603451_7jz7n8.png,512.0,512.0
21931108162223593452672764836130221069_npdlwj.png,DS4,normal,4,normal_DS4_21931108162223593452672764836130221069_npdlwj.png,512.0,512.0
219398032975714863861996124783698491599_pgkwwp.png,DS4,normal,test,normal_DS4_219398032975714863861996124783698491599_pgkwwp.png,512.0,512.0
2194230853711069048107537507651867726_y7j4dv.png,DS4,normal,5,normal_DS4_2194230853711069048107537507651867726_y7j4dv.png,512.0,512.0
219467660581009277238952695214115908469_hqo0a9.png,DS4,normal,2,normal_DS4_219467660581009277238952695214115908469_hqo0a9.png,512.0,512.0
219539590247263369096570780646007150721_vzlcnk.png,DS4,normal,2,normal_DS4_219539590247263369096570780646007150721_vzlcnk.png,512.0,512.0
219639192129349343800801847226691261502_bmlfrr.png,DS4,normal,2,normal_DS4_219639192129349343800801847226691261502_bmlfrr.png,512.0,512.0
219785312715905653340825826374999593335_ho8w11.png,DS4,normal,2,normal_DS4_219785312715905653340825826374999593335_ho8w11.png,512.0,512.0
220210463723760837918922924614318483070_7pjtcn.png,DS4,normal,3,normal_DS4_220210463723760837918922924614318483070_7pjtcn.png,512.0,512.0
220249272384673619784275282346976252819_ezpuns.png,DS4,normal,3,normal_DS4_220249272384673619784275282346976252819_ezpuns.png,512.0,512.0
220380309892625945954721602893973216940_z7v93u.png,DS4,normal,3,normal_DS4_220380309892625945954721602893973216940_z7v93u.png,512.0,512.0
220410474326920447669175385059773597093_t5s5af.png,DS4,normal,1,normal_DS4_220410474326920447669175385059773597093_t5s5af.png,512.0,512.0
220449698523430636411688402979453051475_rwx4vk.png,DS4,normal,2,normal_DS4_220449698523430636411688402979453051475_rwx4vk.png,512.0,512.0
220540490317200580388522458775677099635_j09ixt.png,DS4,normal,3,normal_DS4_220540490317200580388522458775677099635_j09ixt.png,512.0,512.0
220590770067762655290401851971251480148_2nbqve.png,DS4,normal,2,normal_DS4_220590770067762655290401851971251480148_2nbqve.png,512.0,512.0
220632707349154669840917636738173680276_igybrm.png,DS4,normal,2,normal_DS4_220632707349154669840917636738173680276_igybrm.png,512.0,512.0
220655186692835256576924641419722486537_wnnq44.png,DS4,normal,2,normal_DS4_220655186692835256576924641419722486537_wnnq44.png,512.0,512.0
220668923839034322768134338798363255364_89568i.png,DS4,normal,2,normal_DS4_220668923839034322768134338798363255364_89568i.png,512.0,512.0
22076447792583442362091309243741168061_ey3bee.png,DS4,normal,4,normal_DS4_22076447792583442362091309243741168061_ey3bee.png,512.0,512.0
220918599221955634331876480683271688996_2vrg7f.png,DS4,normal,test,normal_DS4_220918599221955634331876480683271688996_2vrg7f.png,512.0,512.0
22095480446126846719929621430142841306_xnz7dm.png,DS4,normal,5,normal_DS4_22095480446126846719929621430142841306_xnz7dm.png,512.0,512.0
2209958203537284459520634722009967749_vy77at.png,DS4,normal,test,normal_DS4_2209958203537284459520634722009967749_vy77at.png,512.0,512.0
221232244170350376183268426020907642777_k3hcy8.png,DS4,normal,3,normal_DS4_221232244170350376183268426020907642777_k3hcy8.png,512.0,512.0
221366722441865489463954225603984953377_f9m4zs.png,DS4,normal,4,normal_DS4_221366722441865489463954225603984953377_f9m4zs.png,512.0,512.0
221386159868835559028836119167320232550_1z4on6.png,DS4,normal,4,normal_DS4_221386159868835559028836119167320232550_1z4on6.png,512.0,512.0
221542548905931533866530172777031486360_17szy2.png,DS4,normal,1,normal_DS4_221542548905931533866530172777031486360_17szy2.png,512.0,512.0
221693064728067553838136296831898217001_ab25zc.png,DS4,normal,5,normal_DS4_221693064728067553838136296831898217001_ab25zc.png,512.0,512.0
221799525134915288840654312635869750831_h923gr.png,DS4,normal,4,normal_DS4_221799525134915288840654312635869750831_h923gr.png,512.0,512.0
221894163963341740518514716892027932485_q8qf9f.png,DS4,normal,1,normal_DS4_221894163963341740518514716892027932485_q8qf9f.png,512.0,512.0
221921526865864868527235155269496328213_qf8y0j.png,DS4,normal,2,normal_DS4_221921526865864868527235155269496328213_qf8y0j.png,512.0,512.0
221995537590391320449006021142959229728_7f7huc.png,DS4,normal,test,normal_DS4_221995537590391320449006021142959229728_7f7huc.png,512.0,512.0
222215437964043285463792325953642485663_ca9dgt.png,DS4,normal,test,normal_DS4_222215437964043285463792325953642485663_ca9dgt.png,512.0,512.0
222319756912102938574524732197470394990_h7m2tf.png,DS4,normal,1,normal_DS4_222319756912102938574524732197470394990_h7m2tf.png,512.0,512.0
222440619693762432763868037360929445843_cpf3jo.png,DS4,normal,1,normal_DS4_222440619693762432763868037360929445843_cpf3jo.png,512.0,512.0
222521605161961756536752753396449509260_3q01qs.png,DS4,normal,1,normal_DS4_222521605161961756536752753396449509260_3q01qs.png,512.0,512.0
222752581323484974837568627870388026088_j1470t.png,DS4,normal,2,normal_DS4_222752581323484974837568627870388026088_j1470t.png,512.0,512.0
222903195543054630998217816896348187815_62170v.png,DS4,normal,test,normal_DS4_222903195543054630998217816896348187815_62170v.png,512.0,512.0
223182426517840299226527275743732068184_spng8r.png,DS4,normal,2,normal_DS4_223182426517840299226527275743732068184_spng8r.png,512.0,512.0
223371306089974638293064586468611290909_ll78cx.png,DS4,normal,test,normal_DS4_223371306089974638293064586468611290909_ll78cx.png,512.0,512.0
223448137699646702460308573257892076244_io99jo.png,DS4,normal,test,normal_DS4_223448137699646702460308573257892076244_io99jo.png,512.0,512.0
223480407327298742495935463074957726239_fyv31q.png,DS4,normal,test,normal_DS4_223480407327298742495935463074957726239_fyv31q.png,512.0,512.0
223483171701316671931463329025695353011_ofhbla.png,DS4,normal,5,normal_DS4_223483171701316671931463329025695353011_ofhbla.png,512.0,512.0
223538287575232243685129864637698172493_lt1wmt.png,DS4,normal,test,normal_DS4_223538287575232243685129864637698172493_lt1wmt.png,512.0,512.0
223595947787438548539083171364244100936_r1ahja.png,DS4,normal,4,normal_DS4_223595947787438548539083171364244100936_r1ahja.png,512.0,512.0
22365306577311867332219530334886177695_befzeh.png,DS4,normal,1,normal_DS4_22365306577311867332219530334886177695_befzeh.png,512.0,512.0
223694462633530141986840292964886415362_urzmc2.png,DS4,normal,2,normal_DS4_223694462633530141986840292964886415362_urzmc2.png,512.0,512.0
223697228584954515913413375582976534372_x0cfqt.png,DS4,normal,2,normal_DS4_223697228584954515913413375582976534372_x0cfqt.png,512.0,512.0
223698058833305458717461881227142494117_zxqej4.png,DS4,normal,1,normal_DS4_223698058833305458717461881227142494117_zxqej4.png,512.0,512.0
223784833203636269613055220489515505546_bj7xk7.png,DS4,normal,1,normal_DS4_223784833203636269613055220489515505546_bj7xk7.png,512.0,512.0
223813464485870314748327044882175645997_4oneqx.png,DS4,normal,4,normal_DS4_223813464485870314748327044882175645997_4oneqx.png,512.0,512.0
223913261537463530693343052926588555256_dwi8jm.png,DS4,normal,5,normal_DS4_223913261537463530693343052926588555256_dwi8jm.png,512.0,512.0
223916019517539564221927567299812392156_7eebwl.png,DS4,normal,5,normal_DS4_223916019517539564221927567299812392156_7eebwl.png,512.0,512.0
223917365083802518295385346044968350425_qdbzcc.png,DS4,normal,1,normal_DS4_223917365083802518295385346044968350425_qdbzcc.png,512.0,512.0
223975411333550316610711796658086856756_cyqqmm.png,DS4,normal,3,normal_DS4_223975411333550316610711796658086856756_cyqqmm.png,512.0,512.0
223999867425718121616266437620453368011_k5eofj.png,DS4,normal,4,normal_DS4_223999867425718121616266437620453368011_k5eofj.png,512.0,512.0
224075772756173402610309408481908632163_axwijy.png,DS4,normal,test,normal_DS4_224075772756173402610309408481908632163_axwijy.png,512.0,512.0
224263480002423817039894656996133275058_q45r4q.png,DS4,normal,test,normal_DS4_224263480002423817039894656996133275058_q45r4q.png,512.0,512.0
224284819236361755445521625339053865077_yix3sk.png,DS4,normal,5,normal_DS4_224284819236361755445521625339053865077_yix3sk.png,512.0,512.0
224478154153415040751945246286838932475_ucaalj.png,DS4,normal,1,normal_DS4_224478154153415040751945246286838932475_ucaalj.png,512.0,512.0
22457368460686859536059945603574909396_m9fl7a.png,DS4,normal,5,normal_DS4_22457368460686859536059945603574909396_m9fl7a.png,512.0,512.0
224759852158208838191747344215528916163_2ix2nu.png,DS4,normal,test,normal_DS4_224759852158208838191747344215528916163_2ix2nu.png,512.0,512.0
22476015377946954685716342324078632056_ye2xga.png,DS4,normal,1,normal_DS4_22476015377946954685716342324078632056_ye2xga.png,512.0,512.0
224761467818528824237627349608270206337_9x5i2r.png,DS4,normal,1,normal_DS4_224761467818528824237627349608270206337_9x5i2r.png,512.0,512.0
224802300083535954838948899260809045077_uxxmy5.png,DS4,normal,1,normal_DS4_224802300083535954838948899260809045077_uxxmy5.png,512.0,512.0
225057011180578263092613662883705676527_h06ghg.png,DS4,normal,1,normal_DS4_225057011180578263092613662883705676527_h06ghg.png,512.0,512.0
22508915339221060679830156212184869474_f7j413.png,DS4,normal,2,normal_DS4_22508915339221060679830156212184869474_f7j413.png,512.0,512.0
225250755932533332774561640262071105510_sq5sbm.png,DS4,normal,3,normal_DS4_225250755932533332774561640262071105510_sq5sbm.png,512.0,512.0
225340387111155043751115254950724206821_a3k4yv.png,DS4,normal,5,normal_DS4_225340387111155043751115254950724206821_a3k4yv.png,512.0,512.0
225344701136283340585575466010037312682_xt1jv8.png,DS4,normal,4,normal_DS4_225344701136283340585575466010037312682_xt1jv8.png,512.0,512.0
225498610158354408594629601288505892381_kv4ge3.png,DS4,normal,1,normal_DS4_225498610158354408594629601288505892381_kv4ge3.png,512.0,512.0
225570080773883312864544778968697148523_nbob9e.png,DS4,normal,2,normal_DS4_225570080773883312864544778968697148523_nbob9e.png,512.0,512.0
22565693535039996906235347078027348732_xsxeos.png,DS4,normal,3,normal_DS4_22565693535039996906235347078027348732_xsxeos.png,512.0,512.0
225658759993131145961684214953053798725_jy1g6l.png,DS4,normal,5,normal_DS4_225658759993131145961684214953053798725_jy1g6l.png,512.0,512.0
225667295226355778239289620238293427143_2_z6yid9.png,DS4,normal,2,normal_DS4_225667295226355778239289620238293427143_2_z6yid9.png,512.0,512.0
225803778315646835355048644327748004143_l9h4ig.png,DS4,normal,4,normal_DS4_225803778315646835355048644327748004143_l9h4ig.png,512.0,512.0
225944040723955090309328403649321924231_2_385x01.png,DS4,normal,3,normal_DS4_225944040723955090309328403649321924231_2_385x01.png,512.0,512.0
226157928017043345481002400298424554485_bfispr.png,DS4,normal,3,normal_DS4_226157928017043345481002400298424554485_bfispr.png,512.0,512.0
226261197517720163321384016360508392942_zs8f8u.png,DS4,normal,test,normal_DS4_226261197517720163321384016360508392942_zs8f8u.png,512.0,512.0
226320922016861780698118042569236909958_ik4xub.png,DS4,normal,4,normal_DS4_226320922016861780698118042569236909958_ik4xub.png,512.0,512.0
226325888513453178101620803286598511733_hvvwgl.png,DS4,normal,2,normal_DS4_226325888513453178101620803286598511733_hvvwgl.png,512.0,512.0
226399320863319349082592705046056097972_bbgekn.png,DS4,normal,1,normal_DS4_226399320863319349082592705046056097972_bbgekn.png,512.0,512.0
226496347602748555899306435189499363398_mwiaxw.png,DS4,normal,3,normal_DS4_226496347602748555899306435189499363398_mwiaxw.png,512.0,512.0
226513054728587340636620816617529455199_-6r8bn.png,DS4,normal,test,normal_DS4_226513054728587340636620816617529455199_-6r8bn.png,512.0,512.0
22666850031043156269966453712781333643_5x92we.png,DS4,normal,1,normal_DS4_22666850031043156269966453712781333643_5x92we.png,512.0,512.0
226765687671885424545852113239868637834_wxh9p1.png,DS4,normal,test,normal_DS4_226765687671885424545852113239868637834_wxh9p1.png,512.0,512.0
226848197450759718942514539557364926794_mbi8qa.png,DS4,normal,3,normal_DS4_226848197450759718942514539557364926794_mbi8qa.png,512.0,512.0
226913943562566338820451267127353518546_6has8n.png,DS4,normal,2,normal_DS4_226913943562566338820451267127353518546_6has8n.png,512.0,512.0
227038361623269336670879275590260824769_-1-qwh.png,DS4,normal,test,normal_DS4_227038361623269336670879275590260824769_-1-qwh.png,512.0,512.0
227152746600534187807790452901495919313_0pae7l.png,DS4,normal,4,normal_DS4_227152746600534187807790452901495919313_0pae7l.png,512.0,512.0
227207940336767821143736920665272116739_n9dzkt.png,DS4,normal,test,normal_DS4_227207940336767821143736920665272116739_n9dzkt.png,512.0,512.0
227234643816428957118824112503540759995_qkv2e0.png,DS4,normal,1,normal_DS4_227234643816428957118824112503540759995_qkv2e0.png,512.0,512.0
227383508700404116613643314689355111013_9ilgag.png,DS4,normal,1,normal_DS4_227383508700404116613643314689355111013_9ilgag.png,512.0,512.0
227459660950709075242625370114357032151_vf8563.png,DS4,normal,3,normal_DS4_227459660950709075242625370114357032151_vf8563.png,512.0,512.0
227517299169744592801732698352702360523_u9tdbg.png,DS4,normal,test,normal_DS4_227517299169744592801732698352702360523_u9tdbg.png,512.0,512.0
227550691104211657157571154351780165293_o9j1mg.png,DS4,normal,4,normal_DS4_227550691104211657157571154351780165293_o9j1mg.png,512.0,512.0
227574784288373648471024798755158816090_wdhbpp.png,DS4,normal,2,normal_DS4_227574784288373648471024798755158816090_wdhbpp.png,512.0,512.0
227764067524816853631931034177900344542_53thbq.png,DS4,normal,test,normal_DS4_227764067524816853631931034177900344542_53thbq.png,512.0,512.0
227985353482339246887083643671228493689_n1eukr.png,DS4,normal,4,normal_DS4_227985353482339246887083643671228493689_n1eukr.png,512.0,512.0
2280434478831580693904349127327098846_2_k2x19g.png,DS4,normal,2,normal_DS4_2280434478831580693904349127327098846_2_k2x19g.png,512.0,512.0
228101142298679382039390901414602376913_jez5uj.png,DS4,normal,test,normal_DS4_228101142298679382039390901414602376913_jez5uj.png,512.0,512.0
228142842393995416193101768324804365241_7gugpz.png,DS4,normal,2,normal_DS4_228142842393995416193101768324804365241_7gugpz.png,512.0,512.0
228144899310017181223019272622979467174_jc1jew.png,DS4,normal,3,normal_DS4_228144899310017181223019272622979467174_jc1jew.png,512.0,512.0
228232119408525787268955807368435260127_2_z241ni.png,DS4,normal,test,normal_DS4_228232119408525787268955807368435260127_2_z241ni.png,512.0,512.0
228232119408525787268955807368435260127_u03d28.png,DS4,normal,4,normal_DS4_228232119408525787268955807368435260127_u03d28.png,512.0,512.0
228241416099558432042486618474727100144_t4wyss.png,DS4,normal,3,normal_DS4_228241416099558432042486618474727100144_t4wyss.png,512.0,512.0
228297047910539643971135101256167173683_uafn2i.png,DS4,normal,5,normal_DS4_228297047910539643971135101256167173683_uafn2i.png,512.0,512.0
228375424406241187387864932465914468468_43ptmu.png,DS4,normal,5,normal_DS4_228375424406241187387864932465914468468_43ptmu.png,512.0,512.0
228375424406241187387864932465914468468_5kzuit.png,DS4,normal,4,normal_DS4_228375424406241187387864932465914468468_5kzuit.png,512.0,512.0
228404823610201031167180229481252279722_1vs5og.png,DS4,normal,3,normal_DS4_228404823610201031167180229481252279722_1vs5og.png,512.0,512.0
228418818922057702354193952980690343008_e2cm83.png,DS4,normal,1,normal_DS4_228418818922057702354193952980690343008_e2cm83.png,512.0,512.0
228620486862252738039929612515407978516_lmbp3g.png,DS4,normal,5,normal_DS4_228620486862252738039929612515407978516_lmbp3g.png,512.0,512.0
228645624527408318737013139235261343692_t55viv.png,DS4,normal,test,normal_DS4_228645624527408318737013139235261343692_t55viv.png,512.0,512.0
22870716869582516041053874322301044098_f3uea9.png,DS4,normal,4,normal_DS4_22870716869582516041053874322301044098_f3uea9.png,512.0,512.0
228804816111066959304785856552443772757_74ec6o.png,DS4,normal,5,normal_DS4_228804816111066959304785856552443772757_74ec6o.png,512.0,512.0
228846410258080079040469095790198369143_sjghlz.png,DS4,normal,4,normal_DS4_228846410258080079040469095790198369143_sjghlz.png,512.0,512.0
228929165750487446284460917328498777676_xqk5zx.png,DS4,normal,4,normal_DS4_228929165750487446284460917328498777676_xqk5zx.png,512.0,512.0
228977336943238243896625627920048109306_3094yk.png,DS4,normal,test,normal_DS4_228977336943238243896625627920048109306_3094yk.png,512.0,512.0
229385854915867887152080872000734922450_1qg3tq.png,DS4,normal,3,normal_DS4_229385854915867887152080872000734922450_1qg3tq.png,512.0,512.0
229495322771160678933819106193415737007_6298bo.png,DS4,normal,1,normal_DS4_229495322771160678933819106193415737007_6298bo.png,512.0,512.0
229530493342313862280874491239798458944_ba5j3i.png,DS4,normal,5,normal_DS4_229530493342313862280874491239798458944_ba5j3i.png,512.0,512.0
229542890037559962167067386493296005682_sbru8b.png,DS4,normal,4,normal_DS4_229542890037559962167067386493296005682_sbru8b.png,512.0,512.0
